department	checklist_item_id	run	tools_used	used_vision	used_semantic_search	tool_count
crc-EV	EV-17	run-2	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-EV	EV-18	run-2	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-F	F-1	run-2	crc-vision-check	TRUE	FALSE	1
crc-F	F-2	run-2	crc-vision-check	TRUE	FALSE	1
crc-F	F-3	run-2	crc-vision-check,mcp__conductor_tools__run_semantic_search_blocks	TRUE	TRUE	2
crc-F	F-4	run-2	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-F	F-5	run-2	crc-vision-check,mcp__conductor_tools__run_semantic_search_blocks	TRUE	TRUE	2
crc-F	F-6	run-2	crc-vision-check	TRUE	FALSE	1
crc-F	F-7	run-2	crc-vision-check	TRUE	FALSE	1
crc-IW	IW-1	run-2	crc-vision-check,mcp__conductor_tools__run_semantic_search_blocks	TRUE	TRUE	2
crc-OWB	OWB-1	run-2	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-OWB	OWB-2	run-2		FALSE	FALSE	0
crc-OWB	OWB-3	run-2		FALSE	FALSE	0
crc-OWB	OWB-4	run-2		FALSE	FALSE	0
crc-OWB	OWB-5	run-2	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-OWB	OWB-6	run-2		FALSE	FALSE	0
crc-OWB	OWB-7	run-2		FALSE	FALSE	0
crc-OWB	OWB-8	run-2		FALSE	FALSE	0
crc-OWB	OWB-9	run-2		FALSE	FALSE	0
crc-PB	PB-1	run-2	mcp__conductor_tools__crc_vision_check	TRUE	FALSE	1
crc-PB	PB-2	run-2	mcp__conductor_tools__crc_vision_check	TRUE	FALSE	1
crc-PR	PR-3	run-2	Read,mcp__conductor_tools__run_semantic_search_blocks,mcp__conductor_tools__crc_vision_check	TRUE	TRUE	3
crc-PR	PR-4	run-2	Read,mcp__conductor_tools__crc_vision_check	TRUE	FALSE	2
crc-PR	PR-5	run-2	Read,mcp__conductor_tools__run_semantic_search_blocks,mcp__conductor_tools__crc_vision_check	TRUE	TRUE	3
crc-PR	PR-6	run-2	Read,mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	2
crc-PR	PR-7	run-2	Read,mcp__conductor_tools__run_semantic_search_blocks,mcp__conductor_tools__crc_vision_check	TRUE	TRUE	3
crc-PR	PR-8	run-2	Read,mcp__conductor_tools__crc_vision_check	TRUE	FALSE	2
crc-PR	PR-9	run-2	Read,mcp__conductor_tools__crc_vision_check	TRUE	FALSE	2
crc-SP-1	SP-1	run-2	crc-vision-check	TRUE	FALSE	1
crc-SP-1	SP-2	run-2		FALSE	FALSE	0
crc-SP-1	SP-3	run-2	crc-vision-check	TRUE	FALSE	1
crc-SP-1	SP-4	run-2		FALSE	FALSE	0
crc-SP-1	SP-6	run-2	crc-vision-check	TRUE	FALSE	1
crc-SP-1	SP-7	run-2	crc-vision-check	TRUE	FALSE	1
crc-SP-1	SP-8	run-2	crc-vision-check	TRUE	FALSE	1
crc-SP-1	SP-9	run-2		FALSE	FALSE	0
crc-SP-1	SP-10	run-2		FALSE	FALSE	0
crc-SP-1	SP-11	run-2		FALSE	FALSE	0
crc-SP-1	SP-12	run-2		FALSE	FALSE	0
crc-SP-1	SP-13	run-2		FALSE	FALSE	0
crc-SP-1	SP-14	run-2	semantic-search-blocks	FALSE	TRUE	1
crc-SP-1	SP-15	run-2	semantic-search-blocks	FALSE	TRUE	1
crc-SP-1	SP-16	run-2		FALSE	FALSE	0
crc-SP-1	SP-17	run-2	semantic-search-blocks	FALSE	TRUE	1
crc-SP-1	SP-18	run-2	semantic-search-blocks	FALSE	TRUE	1
crc-SP-1	SP-19	run-2	crc-vision-check,semantic-search-blocks	TRUE	TRUE	2
crc-SP-1	SP-20	run-2	semantic-search-blocks	FALSE	TRUE	1
crc-SP-1	SP-21	run-2	semantic-search-blocks,crc-vision-check	TRUE	TRUE	2
crc-SP-2	SP-40	run-2		FALSE	FALSE	0
crc-SP-2	SP-23	run-2	semantic-search-blocks	FALSE	TRUE	1
crc-SP-2	SP-24	run-2	semantic-search-blocks	FALSE	TRUE	1
crc-SP-2	SP-25.1	run-2	semantic-search-blocks	FALSE	TRUE	1
crc-SP-2	SP-25.2	run-2	semantic-search-blocks	FALSE	TRUE	1
crc-SP-2	SP-25.3	run-2	semantic-search-blocks	FALSE	TRUE	1
crc-SP-2	SP-25.4	run-2		FALSE	FALSE	0
crc-SP-2	SP-25.5	run-2	semantic-search-blocks	FALSE	TRUE	1
crc-SP-2	SP-26	run-2	semantic-search-blocks	FALSE	TRUE	1
crc-SP-2	SP-27	run-2	semantic-search-blocks	FALSE	TRUE	1
crc-SP-2	SP-29	run-2	semantic-search-blocks	FALSE	TRUE	1
crc-SP-2	SP-30	run-2		FALSE	FALSE	0
crc-SP-2	SP-31	run-2	semantic-search-blocks	FALSE	TRUE	1
crc-SP-2	SP-32	run-2	semantic-search-blocks	FALSE	TRUE	1
crc-SP-2	SP-33	run-2	semantic-search-blocks	FALSE	TRUE	1
crc-SP-2	SP-34	run-2	semantic-search-blocks	FALSE	TRUE	1
crc-SP-2	SP-35	run-2	semantic-search-blocks	FALSE	TRUE	1
crc-SP-2	SP-36	run-2	semantic-search-blocks	FALSE	TRUE	1
crc-SP-2	SP-37	run-2	semantic-search-blocks	FALSE	TRUE	1
crc-SP-2	SP-39	run-2	semantic-search-blocks	FALSE	TRUE	1
crc-SP-3	SP-41	run-2	mcp__conductor_tools__crc_vision_check,mcp__conductor_tools__run_semantic_search_blocks	TRUE	TRUE	2
crc-SP-3	SP-42	run-2	mcp__conductor_tools__crc_vision_check	TRUE	FALSE	1
crc-SP-3	SP-43	run-2	mcp__conductor_tools__crc_vision_check	TRUE	FALSE	1
crc-SP-3	SP-44	run-2	mcp__conductor_tools__run_semantic_search_blocks,mcp__conductor_tools__crc_vision_check	TRUE	TRUE	2
crc-SP-3	SP-45.1	run-2		FALSE	FALSE	0
crc-SP-3	SP-45.2	run-2		FALSE	FALSE	0
crc-SP-3	SP-45.3	run-2		FALSE	FALSE	0
crc-SP-3	SP-45.4	run-2		FALSE	FALSE	0
crc-SP-3	SP-45.5	run-2		FALSE	FALSE	0
crc-SP-3	SP-46	run-2	mcp__conductor_tools__run_semantic_search_blocks,mcp__conductor_tools__crc_vision_check	TRUE	TRUE	2
crc-SP-3	SP-47	run-2	mcp__conductor_tools__crc_vision_check	TRUE	FALSE	1
crc-SP-3	SP-48	run-2	mcp__conductor_tools__run_semantic_search_blocks,mcp__conductor_tools__crc_vision_check	TRUE	TRUE	2
crc-SP-3	SP-50	run-2	mcp__conductor_tools__crc_vision_check	TRUE	FALSE	1
crc-SP-3	SP-51	run-2	mcp__conductor_tools__crc_vision_check	TRUE	FALSE	1
crc-TPW	TPW-1	run-2	Read	FALSE	FALSE	1
crc-TPW	TPW-2	run-2	Read	FALSE	FALSE	1
crc-TPW	TPW-3	run-2	Read,mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	2
crc-TPW	TPW-5	run-2	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-TPW	TPW-6	run-2	mcp__conductor_tools__crc_vision_check	TRUE	FALSE	1
crc-TPW	TPW-7	run-2	mcp__conductor_tools__crc_vision_check	TRUE	FALSE	1
crc-TPW	TPW-8	run-2	mcp__conductor_tools__crc_vision_check	TRUE	FALSE	1
crc-TPW	TPW-9	run-2	mcp__conductor_tools__crc_vision_check	TRUE	FALSE	1
crc-TPW	TPW-10	run-2	mcp__conductor_tools__crc_vision_check	TRUE	FALSE	1
crc-TPW	TPW-11	run-2	mcp__conductor_tools__crc_vision_check,mcp__conductor_tools__run_semantic_search_blocks	TRUE	TRUE	2
crc-TPW	TPW-12	run-2	mcp__conductor_tools__crc_vision_check	TRUE	FALSE	1
crc-TPW	TPW-13	run-2	mcp__conductor_tools__crc_vision_check	TRUE	FALSE	1
crc-TPW	TPW-14	run-2	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-TPW	TPW-15	run-2	mcp__conductor_tools__crc_vision_check	TRUE	FALSE	1
crc-TPW	TPW-16	run-2	mcp__conductor_tools__crc_vision_check	TRUE	FALSE	1
crc-TPW	TPW-17	run-2	mcp__conductor_tools__crc_vision_check	TRUE	FALSE	1
crc-TPW	TPW-18	run-2	mcp__conductor_tools__crc_vision_check	TRUE	FALSE	1
crc-TPW	TPW-19	run-2	mcp__conductor_tools__crc_vision_check	TRUE	FALSE	1
crc-TPW	TPW-20	run-2	mcp__conductor_tools__crc_vision_check,mcp__conductor_tools__run_semantic_search_blocks	TRUE	TRUE	2
crc-WQ	WQ-0	run-2		FALSE	FALSE	0
crc-WQ	WQ-1	run-2	semantic-search-blocks	FALSE	TRUE	1
crc-WQ	WQ-2	run-2	semantic-search-blocks	FALSE	TRUE	1
crc-WQ	WQ-3	run-2		FALSE	FALSE	0
crc-WQ	WQ-4	run-2	semantic-search-blocks	FALSE	TRUE	1
crc-WQ	WQ-5	run-2	semantic-search-blocks	FALSE	TRUE	1
crc-WQ	WQ-6	run-2	semantic-search-blocks	FALSE	TRUE	1
crc-WQ	WQ-7	run-2	semantic-search-blocks	FALSE	TRUE	1
crc-WQ	WQ-8	run-2	semantic-search-blocks	FALSE	TRUE	1
crc-WQ	WQ-9	run-2	semantic-search-blocks	FALSE	TRUE	1
crc-WQ	WQ-10	run-2	semantic-search-blocks	FALSE	TRUE	1
crc-WQ	WQ-11	run-2	semantic-search-blocks	FALSE	TRUE	1
crc-WQ	WQ-12	run-2	semantic-search-blocks	FALSE	TRUE	1
crc-WQ	WQ-13	run-2	semantic-search-blocks	FALSE	TRUE	1
crc-WQ	WQ-14	run-2	semantic-search-blocks	FALSE	TRUE	1
crc-WQ	WQ-15	run-2	semantic-search-blocks	FALSE	TRUE	1
crc-AD	AD-2	run-3	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-ATPW	ATPW-1	run-3	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-aw-redlines	AW-RL-1	run-3	Read,mcp__conductor_tools__crc_vision_check	TRUE	FALSE	2
crc-aw-redlines	AW-RL-2	run-3	Read,mcp__conductor_tools__crc_vision_check	TRUE	FALSE	2
crc-aw-redlines	AW-RL-3	run-3	Read,mcp__conductor_tools__crc_vision_check	TRUE	FALSE	2
crc-aw-redlines	AW-RL-4	run-3	Read,mcp__conductor_tools__crc_vision_check	TRUE	FALSE	2
crc-aw-redlines	AW-RL-5	run-3	Read,mcp__conductor_tools__crc_vision_check	TRUE	FALSE	2
crc-aw-redlines	AW-RL-6	run-3	Read,mcp__conductor_tools__crc_vision_check	TRUE	FALSE	2
crc-aw-redlines	AW-RL-7	run-3	Read,mcp__conductor_tools__crc_vision_check	TRUE	FALSE	2
crc-aw-redlines	AW-RL-8	run-3	Read,mcp__conductor_tools__crc_vision_check	TRUE	FALSE	2
crc-aw-redlines	AW-RL-9	run-3	Read,mcp__conductor_tools__crc_vision_check	TRUE	FALSE	2
crc-aw-redlines	AW-RL-10	run-3	Read,mcp__conductor_tools__crc_vision_check	TRUE	FALSE	2
crc-AW	AW-1	run-3	crc-vision-check	TRUE	FALSE	1
crc-AW	AW-2	run-3		FALSE	FALSE	0
crc-AW	AW-4	run-3	semantic-search-blocks	FALSE	TRUE	1
crc-AWRR	AWRR-1	run-3	Read,mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	2
crc-AWRR	AWRR-2	run-3	Read	FALSE	FALSE	1
crc-AWRR	AWRR-3	run-3	Read,mcp__conductor_tools__crc_vision_check	TRUE	FALSE	2
crc-AWRR	AWRR-4	run-3	Read,mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	2
crc-AWRR	AWRR-5	run-3	Read,mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	2
crc-AWRR	AWRR-6	run-3	Read,mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	2
crc-AWRR	AWRR-7	run-3	Read,mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	2
crc-CA-1	CA-01	run-3	crc-vision-check,semantic-search-blocks	TRUE	TRUE	2
crc-CA-1	CA-02	run-3	crc-vision-check	TRUE	FALSE	1
crc-CA-1	CA-03	run-3	crc-vision-check,semantic-search-blocks	TRUE	TRUE	2
crc-CA-1	CA-04	run-3	crc-vision-check	TRUE	FALSE	1
crc-CA-1	CA-05	run-3	crc-vision-check	TRUE	FALSE	1
crc-CA-1	CA-06.1	run-3	crc-vision-check	TRUE	FALSE	1
crc-CA-1	CA-06.2	run-3	crc-vision-check	TRUE	FALSE	1
crc-CA-1	CA-07	run-3	crc-vision-check	TRUE	FALSE	1
crc-CA-1	CA-08	run-3	crc-vision-check,semantic-search-blocks	TRUE	TRUE	2
crc-CA-1	CA-09	run-3	crc-vision-check	TRUE	FALSE	1
crc-CA-1	CA-10.1	run-3	crc-vision-check	TRUE	FALSE	1
crc-CA-1	CA-10.2	run-3	crc-vision-check	TRUE	FALSE	1
crc-CA-1	CA-10.3	run-3	crc-vision-check	TRUE	FALSE	1
crc-CA-1	CA-11	run-3	crc-vision-check	TRUE	FALSE	1
crc-CA-1	CA-12	run-3	crc-vision-check	TRUE	FALSE	1
crc-CA-1	CA-13.1	run-3	crc-vision-check,semantic-search-blocks	TRUE	TRUE	2
crc-CA-1	CA-13.2	run-3	crc-vision-check	TRUE	FALSE	1
crc-CA-1	CA-13.3	run-3	crc-vision-check,semantic-search-blocks	TRUE	TRUE	2
crc-CA-1	CA-13.4	run-3	crc-vision-check	TRUE	FALSE	1
crc-CA-1	CA-14	run-3	crc-vision-check	TRUE	FALSE	1
crc-CA-2	CA-15	run-3	mcp__conductor_tools__crc_vision_check,Read	TRUE	FALSE	2
crc-CA-2	CA-16	run-3	mcp__conductor_tools__crc_vision_check,Read	TRUE	FALSE	2
crc-CA-2	CA-17	run-3	mcp__conductor_tools__crc_vision_check,Read	TRUE	FALSE	2
crc-CA-2	CA-18	run-3	mcp__conductor_tools__crc_vision_check,Read,mcp__conductor_tools__run_semantic_search_blocks	TRUE	TRUE	3
crc-CA-2	CA-19	run-3	mcp__conductor_tools__crc_vision_check,mcp__conductor_tools__run_semantic_search_blocks,Read,Bash	TRUE	TRUE	4
crc-CA-2	CA-20.1	run-3	mcp__conductor_tools__crc_vision_check,mcp__conductor_tools__run_semantic_search_blocks,Read,Bash	TRUE	TRUE	4
crc-CA-2	CA-20.2	run-3	mcp__conductor_tools__crc_vision_check,mcp__conductor_tools__run_semantic_search_blocks,Read,Bash	TRUE	TRUE	4
crc-CA-2	CA-21	run-3	Read	FALSE	FALSE	1
crc-CA-2	CA-22	run-3	Read	FALSE	FALSE	1
crc-CM	CM-6	run-3	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-CM	CM-7	run-3	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-CM	CM-8	run-3		FALSE	FALSE	0
crc-CM	CM-9	run-3	mcp__conductor_tools__crc_vision_check	TRUE	FALSE	1
crc-CM	CM-10	run-3	mcp__conductor_tools__crc_vision_check	TRUE	FALSE	1
crc-CM	CM-11	run-3		FALSE	FALSE	0
crc-CM	CM-12	run-3	mcp__conductor_tools__crc_vision_check	TRUE	FALSE	1
crc-CM	CM-13	run-3	mcp__conductor_tools__crc_vision_check	TRUE	FALSE	1
crc-DE-1	DE-0	run-3		FALSE	FALSE	0
crc-DE-1	DE-1	run-3		FALSE	FALSE	0
crc-DE-1	DE-2	run-3		FALSE	FALSE	0
crc-DE-1	DE-3	run-3		FALSE	FALSE	0
crc-DE-1	DE-4	run-3		FALSE	FALSE	0
crc-DE-1	DE-5	run-3		FALSE	FALSE	0
crc-DE-1	DE-6	run-3		FALSE	FALSE	0
crc-DE-1	DE-7	run-3		FALSE	FALSE	0
crc-DE-1	DE-8	run-3		FALSE	FALSE	0
crc-DE-1	DE-9	run-3		FALSE	FALSE	0
crc-DE-1	DE-10	run-3	semantic-search-blocks	FALSE	TRUE	1
crc-DE-1	DE-11	run-3		FALSE	FALSE	0
crc-DE-1	DE-12	run-3		FALSE	FALSE	0
crc-DE-1	DE-13	run-3		FALSE	FALSE	0
crc-DE-1	DE-14	run-3	semantic-search-blocks	FALSE	TRUE	1
crc-DE-1	DE-15	run-3	semantic-search-blocks	FALSE	TRUE	1
crc-DE-1	DE-16	run-3		FALSE	FALSE	0
crc-DE-1	DE-17	run-3		FALSE	FALSE	0
crc-DE-1	DE-18	run-3	semantic-search-blocks	FALSE	TRUE	1
crc-DE-1	DE-19	run-3		FALSE	FALSE	0
crc-DE-2	DE-20	run-3	crc-vision-check	TRUE	FALSE	1
crc-DE-2	DE-21	run-3		FALSE	FALSE	0
crc-DE-2	DE-22	run-3	crc-vision-check	TRUE	FALSE	1
crc-DE-2	DE-23	run-3	crc-vision-check	TRUE	FALSE	1
crc-DE-2	DE-24	run-3		FALSE	FALSE	0
crc-DE-2	DE-25	run-3		FALSE	FALSE	0
crc-DE-2	DE-26	run-3	crc-vision-check	TRUE	FALSE	1
crc-DE-2	DE-27	run-3		FALSE	FALSE	0
crc-DE-2	DE-28	run-3		FALSE	FALSE	0
crc-DE-2	DE-29	run-3		FALSE	FALSE	0
crc-DE-2	DE-30	run-3		FALSE	FALSE	0
crc-DE-2	DE-31	run-3		FALSE	FALSE	0
crc-DE-2	DE-32	run-3		FALSE	FALSE	0
crc-DE-2	DE-33	run-3		FALSE	FALSE	0
crc-DE-2	DE-34	run-3		FALSE	FALSE	0
crc-DE-2	DE-35	run-3	crc-vision-check	TRUE	FALSE	1
crc-DE-2	DE-36	run-3	crc-vision-check	TRUE	FALSE	1
crc-EV	EV-01	run-3	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-EV	EV-02	run-3	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-EV	EV-03	run-3	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-EV	EV-04	run-3	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-EV	EV-05	run-3	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-EV	EV-06	run-3	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-EV	EV-07	run-3	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-EV	EV-08	run-3	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-EV	EV-09	run-3	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-EV	EV-10	run-3		FALSE	FALSE	0
crc-EV	EV-11	run-3		FALSE	FALSE	0
crc-EV	EV-12	run-3	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-EV	EV-13	run-3	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-EV	EV-14	run-3	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-EV	EV-15	run-3	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-EV	EV-16	run-3	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-EV	EV-17	run-3	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-EV	EV-18	run-3	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-F	F-1	run-3	crc-vision-check	TRUE	FALSE	1
crc-F	F-2	run-3	crc-vision-check	TRUE	FALSE	1
crc-F	F-3	run-3	crc-vision-check,mcp__conductor_tools__run_semantic_search_blocks	TRUE	TRUE	2
crc-F	F-4	run-3		FALSE	FALSE	0
crc-F	F-5	run-3	crc-vision-check,mcp__conductor_tools__run_semantic_search_blocks	TRUE	TRUE	2
crc-F	F-6	run-3	crc-vision-check,mcp__conductor_tools__run_semantic_search_blocks	TRUE	TRUE	2
crc-F	F-7	run-3	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-IW	IW-1	run-3	crc-vision-check,semantic-search-blocks	TRUE	TRUE	2
crc-OWB	OWB-1	run-3	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-OWB	OWB-2	run-3	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-OWB	OWB-3	run-3	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-OWB	OWB-4	run-3	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-OWB	OWB-5	run-3	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-OWB	OWB-6	run-3	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-OWB	OWB-7	run-3	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-OWB	OWB-8	run-3	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-OWB	OWB-9	run-3	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-PB	PB-1	run-3	mcp__conductor_tools__crc_vision_check,mcp__conductor_tools__run_semantic_search_blocks	TRUE	TRUE	2
crc-PB	PB-2	run-3	mcp__conductor_tools__crc_vision_check,mcp__conductor_tools__run_semantic_search_blocks	TRUE	TRUE	2
crc-PR	PR-3	run-3	Read,Grep,mcp__conductor_tools__run_semantic_search_blocks,mcp__conductor_tools__crc_vision_check	TRUE	TRUE	4
crc-PR	PR-4	run-3	Read	FALSE	FALSE	1
crc-PR	PR-5	run-3	Read,mcp__conductor_tools__crc_vision_check	TRUE	FALSE	2
crc-PR	PR-6	run-3	Read,Grep	FALSE	FALSE	2
crc-PR	PR-7	run-3	Read,mcp__conductor_tools__crc_vision_check	TRUE	FALSE	2
crc-PR	PR-8	run-3	Read,mcp__conductor_tools__crc_vision_check	TRUE	FALSE	2
crc-PR	PR-9	run-3	Read,mcp__conductor_tools__crc_vision_check	TRUE	FALSE	2
crc-SP-1	SP-1	run-3		FALSE	FALSE	0
crc-SP-1	SP-2	run-3		FALSE	FALSE	0
crc-SP-1	SP-3	run-3	semantic-search-blocks	FALSE	TRUE	1
crc-SP-1	SP-4	run-3		FALSE	FALSE	0
crc-SP-1	SP-6	run-3	semantic-search-blocks	FALSE	TRUE	1
crc-SP-1	SP-7	run-3	semantic-search-blocks	FALSE	TRUE	1
crc-SP-1	SP-8	run-3	semantic-search-blocks	FALSE	TRUE	1
crc-SP-1	SP-9	run-3		FALSE	FALSE	0
crc-SP-1	SP-10	run-3		FALSE	FALSE	0
crc-SP-1	SP-11	run-3		FALSE	FALSE	0
crc-SP-1	SP-12	run-3		FALSE	FALSE	0
crc-SP-1	SP-13	run-3		FALSE	FALSE	0
crc-SP-1	SP-14	run-3	semantic-search-blocks	FALSE	TRUE	1
crc-SP-1	SP-15	run-3	semantic-search-blocks	FALSE	TRUE	1
crc-SP-1	SP-16	run-3	semantic-search-blocks	FALSE	TRUE	1
crc-SP-1	SP-17	run-3	semantic-search-blocks	FALSE	TRUE	1
crc-SP-1	SP-18	run-3	semantic-search-blocks	FALSE	TRUE	1
crc-SP-1	SP-19	run-3	semantic-search-blocks	FALSE	TRUE	1
crc-SP-1	SP-20	run-3	semantic-search-blocks	FALSE	TRUE	1
crc-SP-1	SP-21	run-3	semantic-search-blocks	FALSE	TRUE	1
crc-SP-2	SP-23	run-3	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-SP-2	SP-24	run-3	mcp__conductor_tools__crc_vision_check	TRUE	FALSE	1
crc-SP-2	SP-25.1	run-3		FALSE	FALSE	0
crc-SP-2	SP-25.2	run-3		FALSE	FALSE	0
crc-SP-2	SP-25.3	run-3		FALSE	FALSE	0
crc-SP-2	SP-25.4	run-3	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-SP-2	SP-25.5	run-3	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-SP-2	SP-26	run-3	mcp__conductor_tools__crc_vision_check	TRUE	FALSE	1
crc-SP-2	SP-27	run-3	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-SP-2	SP-29	run-3	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-SP-2	SP-30	run-3	mcp__conductor_tools__crc_vision_check	TRUE	FALSE	1
crc-SP-2	SP-31	run-3	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-SP-2	SP-32	run-3	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-SP-2	SP-33	run-3	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-SP-2	SP-34	run-3	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-SP-2	SP-35	run-3	mcp__conductor_tools__crc_vision_check	TRUE	FALSE	1
crc-SP-2	SP-36	run-3	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-SP-2	SP-37	run-3		FALSE	FALSE	0
crc-SP-2	SP-39	run-3	mcp__conductor_tools__run_semantic_search_blocks,mcp__conductor_tools__crc_vision_check	TRUE	TRUE	2
crc-SP-2	SP-40	run-3		FALSE	FALSE	0
crc-SP-3	SP-41	run-3	crc-vision-check	TRUE	FALSE	1
crc-SP-3	SP-42	run-3	crc-vision-check	TRUE	FALSE	1
crc-SP-3	SP-43	run-3	crc-vision-check	TRUE	FALSE	1
crc-SP-3	SP-44	run-3	crc-vision-check	TRUE	FALSE	1
crc-SP-3	SP-45.1	run-3		FALSE	FALSE	0
crc-SP-3	SP-45.2	run-3		FALSE	FALSE	0
crc-SP-3	SP-45.3	run-3		FALSE	FALSE	0
crc-SP-3	SP-45.4	run-3		FALSE	FALSE	0
crc-SP-3	SP-45.5	run-3		FALSE	FALSE	0
crc-SP-3	SP-46	run-3	crc-vision-check	TRUE	FALSE	1
crc-SP-3	SP-47	run-3	crc-vision-check	TRUE	FALSE	1
crc-SP-3	SP-48	run-3	semantic-search-blocks,crc-vision-check	TRUE	TRUE	2
crc-SP-3	SP-50	run-3	crc-vision-check	TRUE	FALSE	1
crc-SP-3	SP-51	run-3		FALSE	FALSE	0
crc-TPW	TPW-1	run-3	Read	FALSE	FALSE	1
crc-TPW	TPW-2	run-3	Read,semantic-search-blocks	FALSE	TRUE	2
crc-TPW	TPW-3	run-3	semantic-search-blocks,Read	FALSE	TRUE	2
crc-TPW	TPW-5	run-3	semantic-search-blocks,Read	FALSE	TRUE	2
crc-TPW	TPW-6	run-3	crc-vision-check,semantic-search-blocks	TRUE	TRUE	2
crc-TPW	TPW-7	run-3	crc-vision-check	TRUE	FALSE	1
crc-TPW	TPW-8	run-3	crc-vision-check	TRUE	FALSE	1
crc-TPW	TPW-9	run-3	crc-vision-check	TRUE	FALSE	1
crc-TPW	TPW-10	run-3	semantic-search-blocks,Read	FALSE	TRUE	2
crc-TPW	TPW-11	run-3	crc-vision-check,semantic-search-blocks	TRUE	TRUE	2
crc-TPW	TPW-12	run-3	crc-vision-check,semantic-search-blocks	TRUE	TRUE	2
crc-TPW	TPW-13	run-3	crc-vision-check	TRUE	FALSE	1
crc-TPW	TPW-14	run-3	Read,semantic-search-blocks	FALSE	TRUE	2
crc-TPW	TPW-15	run-3	semantic-search-blocks,Read	FALSE	TRUE	2
crc-TPW	TPW-16	run-3	crc-vision-check	TRUE	FALSE	1
crc-TPW	TPW-17	run-3	crc-vision-check	TRUE	FALSE	1
crc-TPW	TPW-18	run-3	crc-vision-check	TRUE	FALSE	1
crc-TPW	TPW-19	run-3	semantic-search-blocks,Read	FALSE	TRUE	2
