checklist_item_id	department	review_id	review_created_at	is_current_run	status_in_this_review	per_run_votes
SP-44	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	resolved	5 (5xresolved)
SP-45.1	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	resolved	5 (5xresolved)
SP-45.2	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	resolved	5 (5xresolved)
SP-45.3	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	resolved	5 (5xresolved)
SP-45.4	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	resolved	5 (5xresolved)
SP-45.5	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	resolved	5 (5xresolved)
SP-46	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	resolved	5 (5xresolved)
SP-47	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	resolved	5 (5xresolved)
SP-48	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	4-1 (4xfailed,1xresolved)
SP-50	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	uncertain	3-2 (3xfailed,2xresolved)
SP-51	crc-SP	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
TPW-1	crc-TPW	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	resolved	5 (5xresolved)
TPW-2	crc-TPW	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
TPW-3	crc-TPW	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
TPW-5	crc-TPW	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
TPW-6	crc-TPW	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	4-1 (4xfailed,1xnot-applicable)
TPW-7	crc-TPW	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	4-1 (4xfailed,1xnot-applicable)
TPW-8	crc-TPW	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	uncertain	2-2-1 (2xfailed,2xresolved,1xnot-applicable)
TPW-9	crc-TPW	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	4-1 (4xfailed,1xnot-applicable)
TPW-10	crc-TPW	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
TPW-11	crc-TPW	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	4-1 (4xfailed,1xnot-applicable)
TPW-12	crc-TPW	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
TPW-13	crc-TPW	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
TPW-14	crc-TPW	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
TPW-15	crc-TPW	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
TPW-16	crc-TPW	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	4-1 (4xfailed,1xresolved)
TPW-17	crc-TPW	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	not-applicable	4-1 (4xnot-applicable,1xfailed)
TPW-18	crc-TPW	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
TPW-19	crc-TPW	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
TPW-20	crc-TPW	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	4-1 (4xfailed,1xresolved)
WQ-0	crc-WQ	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	4-1 (4xfailed,1xresolved)
WQ-1	crc-WQ	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
WQ-2	crc-WQ	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	resolved	4-1 (4xresolved,1xfailed)
WQ-3	crc-WQ	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
WQ-4	crc-WQ	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
WQ-5	crc-WQ	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	uncertain	3-2 (3xnot-applicable,2xfailed)
WQ-6	crc-WQ	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	uncertain	3-2 (3xresolved,2xfailed)
WQ-7	crc-WQ	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	4-1 (4xfailed,1xresolved)
WQ-8	crc-WQ	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	4-1 (4xfailed,1xresolved)
WQ-9	crc-WQ	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	resolved	4-1 (4xresolved,1xfailed)
WQ-10	crc-WQ	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
WQ-11	crc-WQ	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
WQ-12	crc-WQ	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
WQ-13	crc-WQ	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
WQ-14	crc-WQ	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
WQ-15	crc-WQ	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
AW-RL-1	crc-aw-redlines	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
AW-RL-2	crc-aw-redlines	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
AW-RL-3	crc-aw-redlines	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	4-1 (4xfailed,1xresolved)
AW-RL-4	crc-aw-redlines	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
AW-RL-5	crc-aw-redlines	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
AW-RL-6	crc-aw-redlines	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
AW-RL-7	crc-aw-redlines	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
AW-RL-8	crc-aw-redlines	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
AW-RL-9	crc-aw-redlines	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
AW-RL-10	crc-aw-redlines	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
