checklist_item_id	department	total_invocations_current_run	vision_invocations	semantic_search_invocations	other_tools	historical_reviews_counted	notes
TPW-20	crc-TPW	10	2	4	Read,Grep	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
WQ-0	crc-WQ	2	0	2	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
WQ-1	crc-WQ	5	0	5	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
WQ-2	crc-WQ	4	2	2	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
WQ-3	crc-WQ	2	2	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
WQ-4	crc-WQ	5	0	5	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
WQ-5	crc-WQ	4	0	4	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
WQ-6	crc-WQ	2	0	2	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
WQ-7	crc-WQ	2	0	2	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
WQ-8	crc-WQ	2	0	2	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
WQ-9	crc-WQ	2	0	2	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
WQ-10	crc-WQ	4	0	4	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
WQ-11	crc-WQ	6	1	5	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
WQ-12	crc-WQ	3	0	3	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
WQ-13	crc-WQ	4	0	4	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
WQ-14	crc-WQ	2	1	1	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
WQ-15	crc-WQ	4	0	4	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
